2024-11-05T23:53:33.0982353Z,experiment,1/280,-0.0197683,1.112686,-0.006882096,-0.0688582,-0.06395426,0.9955744
2024-11-05T23:53:33.1092374Z,experiment,1/280,-0.01991941,1.112617,-0.006831395,-0.06896686,-0.06385197,0.9955735
2024-11-05T23:53:33.1204471Z,experiment,1/280,-0.02009619,1.112504,-0.006764293,-0.0693104,-0.06428327,0.9955218
2024-11-05T23:53:33.1309594Z,experiment,1/280,-0.02029979,1.112377,-0.006709445,-0.07003758,-0.06473111,0.9954419
2024-11-05T23:53:33.1419617Z,experiment,1/280,-0.02053599,1.112292,-0.00660968,-0.07133422,-0.06547161,0.9953014
2024-11-05T23:53:33.1546492Z,experiment,1/280,-0.0207686,1.112245,-0.006566923,-0.07222243,-0.06566798,0.9952244
2024-11-05T23:53:33.1646515Z,experiment,1/280,-0.02103089,1.112246,-0.006530941,-0.07298696,-0.06545767,0.9951825
2024-11-05T23:53:33.1756541Z,experiment,1/280,-0.02125251,1.112214,-0.006480223,-0.07367423,-0.06498981,0.9951625
2024-11-05T23:53:33.1862784Z,experiment,1/280,-0.02152875,1.112153,-0.00642677,-0.0744341,-0.06461059,0.9951307
2024-11-05T23:53:33.1979494Z,experiment,1/280,-0.02184753,1.112088,-0.006363356,-0.07541525,-0.06457468,0.9950591
2024-11-05T23:53:33.2090258Z,experiment,1/280,-0.02221905,1.111989,-0.006295901,-0.07678644,-0.06453933,0.9949566
2024-11-05T23:53:33.2201585Z,experiment,1/280,-0.02252827,1.111896,-0.006243758,-0.0783904,-0.06495377,0.9948045
2024-11-05T23:53:33.2316637Z,experiment,1/280,-0.02281234,1.11183,-0.006233798,-0.07925699,-0.06526385,0.9947155
2024-11-05T23:53:33.2422026Z,experiment,1/280,-0.02294596,1.111835,-0.006214565,-0.07946236,-0.06552965,0.9946817
2024-11-05T23:53:33.2541899Z,experiment,1/280,-0.02314731,1.111821,-0.006262561,-0.0791466,-0.06585074,0.9946856
2024-11-05T23:53:33.2654904Z,experiment,1/280,-0.02329254,1.11184,-0.00631582,-0.07887999,-0.06595854,0.9946997
2024-11-05T23:53:33.2764923Z,experiment,1/280,-0.02338901,1.111887,-0.006305171,-0.07843366,-0.06527092,0.9947803
2024-11-05T23:53:33.2877222Z,experiment,1/280,-0.02343544,1.111936,-0.006306767,-0.0776571,-0.06488242,0.9948667
2024-11-05T23:53:33.2978940Z,experiment,1/280,-0.02342892,1.111955,-0.006300615,-0.07644673,-0.0645337,0.9949831
2024-11-05T23:53:33.3100999Z,experiment,1/280,-0.02336233,1.111925,-0.006249608,-0.07509369,-0.06423447,0.9951054
2024-11-05T23:53:33.3206058Z,experiment,1/280,-0.02328609,1.111859,-0.006190559,-0.0734225,-0.06399316,0.9952457
2024-11-05T23:53:33.3318630Z,experiment,1/280,-0.02324207,1.1118,-0.006155698,-0.07210707,-0.06398907,0.9953421
2024-11-05T23:53:33.3473391Z,experiment,1/280,-0.0232123,1.111719,-0.006110633,-0.07050712,-0.06400747,0.9954556
2024-11-05T23:53:33.3591428Z,experiment,1/280,-0.02323514,1.111678,-0.006086068,-0.06985757,-0.06416328,0.9954913
2024-11-05T23:53:33.3696951Z,experiment,1/280,-0.02327175,1.111661,-0.006053906,-0.06969068,-0.06445105,0.9954844
2024-11-05T23:53:33.3808877Z,experiment,1/280,-0.02334961,1.111655,-0.006039796,-0.06977612,-0.06470962,0.9954617
2024-11-05T23:53:33.3916255Z,experiment,1/280,-0.02342108,1.111683,-0.006077813,-0.07044088,-0.06473963,0.9954129
2024-11-05T23:53:33.4022436Z,experiment,1/280,-0.02349368,1.111746,-0.006093198,-0.07123495,-0.06440644,0.995378
2024-11-05T23:53:33.4137201Z,experiment,1/280,-0.02356536,1.111815,-0.006117532,-0.07197414,-0.06402615,0.9953493
2024-11-05T23:53:33.4243753Z,experiment,1/280,-0.02359484,1.111846,-0.006164756,-0.07250592,-0.06349283,0.9953449
2024-11-05T23:53:33.4354932Z,experiment,1/280,-0.02354377,1.111838,-0.006166991,-0.0725542,-0.06302117,0.9953714
2024-11-05T23:53:33.4464952Z,experiment,1/280,-0.02348223,1.111817,-0.006172579,-0.07226945,-0.06283441,0.9954039
2024-11-05T23:53:33.4574975Z,experiment,1/280,-0.02342821,1.111801,-0.006174028,-0.07191887,-0.06281941,0.9954302
2024-11-05T23:53:33.4690035Z,experiment,1/280,-0.02340741,1.111784,-0.006180931,-0.0715182,-0.0630428,0.995445
2024-11-05T23:53:33.4805105Z,experiment,1/280,-0.0233789,1.111763,-0.006180832,-0.07145933,-0.06332292,0.9954314
2024-11-05T23:53:33.4916749Z,experiment,1/280,-0.02338625,1.111753,-0.00617798,-0.07169492,-0.06350295,0.9954031
2024-11-05T23:53:33.5032080Z,experiment,1/280,-0.02340217,1.111759,-0.006166883,-0.07195529,-0.06368534,0.9953726
2024-11-05T23:53:33.5137141Z,experiment,1/280,-0.02344035,1.111768,-0.006160144,-0.07214219,-0.06374066,0.9953555
2024-11-05T23:53:33.5247165Z,experiment,1/280,-0.02349454,1.111781,-0.006165009,-0.07252321,-0.06384172,0.9953214
2024-11-05T23:53:33.5356346Z,experiment,1/280,-0.02355019,1.111777,-0.006179437,-0.07294171,-0.06392769,0.9952853
2024-11-05T23:53:33.5476404Z,experiment,1/280,-0.02360485,1.111763,-0.006135199,-0.07363971,-0.06399258,0.9952297
2024-11-05T23:53:33.5585518Z,experiment,1/280,-0.02364412,1.111744,-0.006154191,-0.07441817,-0.0639413,0.9951751
2024-11-05T23:53:33.5687358Z,experiment,1/280,-0.02365982,1.111746,-0.006160555,-0.07461579,-0.06390212,0.9951628
2024-11-05T23:53:33.5809074Z,experiment,1/280,-0.02364943,1.111748,-0.006149895,-0.07459516,-0.06388315,0.9951656
2024-11-05T23:53:33.5915780Z,experiment,1/280,-0.02361018,1.111732,-0.006125981,-0.07406558,-0.06389096,0.9952046
2024-11-05T23:53:33.6026927Z,experiment,1/280,-0.0235587,1.11168,-0.006087461,-0.07325694,-0.06398287,0.9952586
2024-11-05T23:53:33.6142885Z,experiment,1/280,-0.02354198,1.111604,-0.006053256,-0.07231285,-0.06450532,0.9952939
2024-11-05T23:53:33.6249436Z,experiment,1/280,-0.02354544,1.111537,-0.006015668,-0.07173724,-0.06517264,0.9952921
2024-11-05T23:53:33.6359972Z,experiment,1/280,-0.02359544,1.111529,-0.00601407,-0.07157639,-0.06543726,0.9952863
2024-11-05T23:53:33.6469776Z,experiment,1/280,-0.02370585,1.111583,-0.006049778,-0.07203666,-0.06544822,0.9952524
2024-11-05T23:53:33.6582117Z,experiment,1/280,-0.02381921,1.111678,-0.006079372,-0.07299759,-0.06494472,0.9952153
2024-11-05T23:53:33.6693426Z,experiment,1/280,-0.02389866,1.111754,-0.006098043,-0.07401292,-0.06443898,0.9951732
2024-11-05T23:53:33.6803454Z,experiment,1/280,-0.023949,1.111784,-0.006125987,-0.07500143,-0.06374241,0.9951441
2024-11-05T23:53:33.6916086Z,experiment,1/280,-0.02396705,1.11175,-0.006127026,-0.07541994,-0.06368944,0.9951158
2024-11-05T23:53:33.7026146Z,experiment,1/280,-0.02397197,1.111693,-0.00612401,-0.07541505,-0.06386087,0.9951052
2024-11-05T23:53:33.7138275Z,experiment,1/280,-0.02393019,1.111646,-0.006141638,-0.07480014,-0.06396213,0.9951451
2024-11-05T23:53:33.7252123Z,experiment,1/280,-0.02386365,1.111616,-0.006138027,-0.07370761,-0.0640923,0.9952183
2024-11-05T23:53:33.7362934Z,experiment,1/280,-0.02379541,1.111558,-0.006080216,-0.07259857,-0.06417325,0.9952946
2024-11-05T23:53:33.7467994Z,experiment,1/280,-0.02374417,1.111513,-0.006055886,-0.0718267,-0.06438841,0.9953367
2024-11-05T23:53:33.7583386Z,experiment,1/280,-0.02377444,1.11149,-0.006038565,-0.07132974,-0.064317,0.995377
2024-11-05T23:53:33.7686296Z,experiment,1/280,-0.02384581,1.111496,-0.006025445,-0.07157746,-0.0648217,0.9953265
2024-11-05T23:53:33.7801371Z,experiment,1/280,-0.02393357,1.111511,-0.006053237,-0.07247756,-0.06502105,0.9952483
2024-11-05T23:53:33.7914195Z,experiment,1/280,-0.02400016,1.11155,-0.006083386,-0.0735008,-0.06498796,0.9951755
2024-11-05T23:53:33.8029255Z,experiment,1/280,-0.0239962,1.111605,-0.006117316,-0.07437922,-0.06458483,0.9951364
2024-11-05T23:53:33.8141112Z,experiment,1/280,-0.02394931,1.111636,-0.006193178,-0.07479899,-0.06406517,0.9951386
2024-11-05T23:53:33.8246697Z,experiment,1/280,-0.0238644,1.111667,-0.006264511,-0.07471479,-0.06367444,0.99517
2024-11-05T23:53:33.8356725Z,experiment,1/280,-0.02373523,1.1117,-0.006297845,-0.07398852,-0.06326301,0.9952505
2024-11-05T23:53:33.8466746Z,experiment,1/280,-0.02362592,1.111762,-0.006379189,-0.07322758,-0.06301183,0.9953227
2024-11-05T23:53:33.8581810Z,experiment,1/280,-0.02350736,1.111839,-0.006462207,-0.07212463,-0.06286365,0.9954126
2024-11-05T23:53:33.8693703Z,experiment,1/280,-0.02339016,1.111925,-0.006523933,-0.07141224,-0.06240226,0.995493
2024-11-05T23:53:33.8811391Z,experiment,1/280,-0.02327224,1.111995,-0.006572369,-0.07070821,-0.06127582,0.9956132
2024-11-05T23:53:33.8923361Z,experiment,1/280,-0.02314399,1.112095,-0.006660122,-0.07040866,-0.06114754,0.9956423
2024-11-05T23:53:33.9027747Z,experiment,1/280,-0.02294491,1.112235,-0.006752914,-0.07025347,-0.06008845,0.9957178
2024-11-05T23:53:33.9137773Z,experiment,1/280,-0.02273396,1.112351,-0.006843807,-0.0696983,-0.05973118,0.9957783
2024-11-05T23:53:33.9243847Z,experiment,1/280,-0.02254817,1.112414,-0.00692955,-0.06903101,-0.05975607,0.9958233
2024-11-05T23:53:33.9358917Z,experiment,1/280,-0.0223353,1.112484,-0.007003287,-0.1160923,0.1014666,0.9880421
2024-11-05T23:53:33.9472467Z,experiment,1/280,-0.02211924,1.112576,-0.007007936,-0.1164951,0.1032237,0.9878126
2024-11-05T23:53:33.9583081Z,experiment,1/280,-0.02195631,1.112624,-0.007069984,-0.1174248,0.1064592,0.987359
2024-11-05T23:53:33.9690526Z,experiment,1/280,-0.02180393,1.11268,-0.007123781,-0.1172384,0.1100989,0.986982
2024-11-05T23:53:33.9805628Z,experiment,1/280,-0.02172047,1.112734,-0.007146297,-0.1204385,0.1233071,0.985033
2024-11-05T23:53:33.9914315Z,experiment,1/280,-0.02161209,1.112906,-0.007144397,-0.1392624,0.1434782,0.9798061
2024-11-05T23:53:34.0019376Z,experiment,1/280,-0.02141999,1.113237,-0.007009063,-0.1537704,0.1663577,0.9740019
2024-11-05T23:53:34.0139404Z,experiment,1/280,-0.02128176,1.113498,-0.00687959,-0.1632271,0.1836552,0.969344
2024-11-05T23:53:34.0242723Z,experiment,1/280,-0.02114669,1.113683,-0.006819958,-0.1769555,0.2807025,0.9433413
2024-11-05T23:53:34.0357768Z,experiment,1/280,-0.02094638,1.113889,-0.006694756,-0.2148268,0.3031857,0.9284008
2024-11-05T23:53:34.0470963Z,experiment,1/280,-0.02086656,1.114002,-0.006549491,-0.2395958,0.3182361,0.9172348
2024-11-05T23:53:34.0576168Z,experiment,1/280,-0.02079425,1.114049,-0.006506944,-0.262214,0.3287023,0.907303
2024-11-05T23:53:34.0692049Z,experiment,1/280,-0.0207088,1.11409,-0.00656295,-0.3024392,0.3264327,0.895529
2024-11-05T23:53:34.0812144Z,experiment,1/280,-0.02066795,1.114083,-0.006647628,-0.3198935,0.3203156,0.8916648
2024-11-05T23:53:34.0917735Z,experiment,1/280,-0.0206942,1.113962,-0.006779823,-0.353559,0.3124698,0.8816795
2024-11-05T23:53:34.1024351Z,experiment,1/280,-0.02072609,1.11393,-0.006897118,-0.3543924,0.3123773,0.8813776
2024-11-05T23:53:34.1134216Z,experiment,1/280,-0.02079155,1.114007,-0.006978137,-0.372374,0.3191982,0.8714644
2024-11-05T23:53:34.1250587Z,experiment,1/280,-0.02089233,1.114106,-0.006988747,-0.372522,0.3179708,0.8718497
2024-11-05T23:53:34.1355662Z,experiment,1/280,-0.02095383,1.114173,-0.007006237,-0.3701806,0.3175979,0.8729822
2024-11-05T23:53:34.1465677Z,experiment,1/280,-0.02099297,1.11414,-0.007077467,-0.3653466,0.3188649,0.8745553
2024-11-05T23:53:34.1586406Z,experiment,1/280,-0.02101449,1.1141,-0.007119026,-0.3604929,0.3208229,0.8758525
2024-11-05T23:53:34.1696440Z,experiment,1/280,-0.02097213,1.114098,-0.007105004,-0.3502661,0.3238679,0.8788761
2024-11-05T23:53:34.1807193Z,experiment,1/280,-0.02096658,1.114188,-0.007041851,-0.3448255,0.3260376,0.8802243
2024-11-05T23:53:34.1923467Z,experiment,1/280,-0.0209757,1.114201,-0.006982358,-0.3405603,0.3269682,0.8815387
2024-11-05T23:53:34.2026536Z,experiment,1/280,-0.0210034,1.114097,-0.006969793,-0.3348348,0.3272474,0.883626
2024-11-05T23:53:34.2136559Z,experiment,1/280,-0.02104721,1.113972,-0.006973369,-0.3324795,0.3271583,0.8845478
2024-11-05T23:53:34.2249009Z,experiment,1/280,-0.02114356,1.113849,-0.006988367,-0.3310151,0.3267712,0.8852398
2024-11-05T23:53:34.2359528Z,experiment,1/280,-0.02121654,1.113786,-0.00700525,-0.329562,0.3265234,0.8858732
2024-11-05T23:53:34.2469570Z,experiment,1/280,-0.0212784,1.113775,-0.007020656,-0.3283277,0.3267065,0.886264
2024-11-05T23:53:34.2580863Z,experiment,1/280,-0.02136238,1.113733,-0.007010695,-0.3260247,0.3278343,0.8866976
2024-11-05T23:53:34.2688961Z,experiment,1/280,-0.02142097,1.11369,-0.006999537,-0.324383,0.3292927,0.8867592
2024-11-05T23:53:34.2804765Z,experiment,1/280,-0.02147671,1.113682,-0.006989731,-0.3236154,0.329007,0.8871457
2024-11-05T23:53:34.2914785Z,experiment,1/280,-0.02150674,1.113777,-0.006936476,-0.3222905,0.3291632,0.88757
2024-11-05T23:53:34.3026654Z,experiment,1/280,-0.02146809,1.113953,-0.006960468,-0.3203241,0.3309526,0.8876164
2024-11-05T23:53:34.3137698Z,experiment,1/280,-0.02143766,1.114166,-0.007005589,-0.3189934,0.3331315,0.8872805
2024-11-05T23:53:34.3243192Z,experiment,1/280,-0.02146226,1.114214,-0.007010726,-0.3180614,0.3357653,0.886622
2024-11-05T23:53:34.3363223Z,experiment,1/280,-0.02146266,1.114141,-0.007056952,-0.3199835,0.3408285,0.8839946
2024-11-05T23:53:34.3476231Z,experiment,1/280,-0.02146365,1.114043,-0.007168483,-0.3212939,0.3415874,0.883226
2024-11-05T23:53:34.3578923Z,experiment,1/280,-0.0214913,1.113936,-0.007243643,-0.3227012,0.3415688,0.8827201
2024-11-05T23:53:34.3695151Z,experiment,1/280,-0.0215155,1.113864,-0.007236701,-0.3272352,0.3399915,0.8816592
2024-11-05T23:53:34.3805182Z,experiment,1/280,-0.02153681,1.113845,-0.007198222,-0.3342339,0.342206,0.8781701
2024-11-05T23:53:34.3909891Z,experiment,1/280,-0.02152053,1.113861,-0.007153612,-0.3381535,0.3445923,0.875733
2024-11-05T23:53:34.4026045Z,experiment,1/280,-0.02150197,1.113886,-0.00710756,-0.3446904,0.3498402,0.8710915
2024-11-05T23:53:34.4141116Z,experiment,1/280,-0.02148616,1.113903,-0.007084763,-0.3471002,0.3526504,0.8689989
2024-11-05T23:53:34.4244333Z,experiment,1/280,-0.02146951,1.113926,-0.0070595,-0.346357,0.3535846,0.8689159
2024-11-05T23:53:34.4359405Z,experiment,1/280,-0.02146273,1.113962,-0.007035187,-0.3452581,0.3549843,0.8687825
2024-11-05T23:53:34.4465071Z,experiment,1/280,-0.02147104,1.113914,-0.007048551,-0.3449162,0.3558824,0.8685508
2024-11-05T23:53:34.4585101Z,experiment,1/280,-0.02148942,1.113889,-0.007055756,-0.3453033,0.3566267,0.8680916
2024-11-05T23:53:34.4695125Z,experiment,1/280,-0.02151409,1.113903,-0.007036487,-0.3461402,0.3574779,0.8674079
2024-11-05T23:53:34.4807613Z,experiment,1/280,-0.02153966,1.113869,-0.007013034,-0.3464864,0.3590475,0.8666211
2024-11-05T23:53:34.4918694Z,experiment,1/280,-0.02154564,1.113805,-0.007028347,-0.3469026,0.3595563,0.8662435
2024-11-05T23:53:34.5029502Z,experiment,1/280,-0.0215335,1.113769,-0.007031368,-0.3471215,0.3596448,0.8661191
2024-11-05T23:53:34.5135454Z,experiment,1/280,-0.02267044,1.112007,-0.007934887,-0.3473426,0.3595535,0.8660684
2024-11-05T23:53:34.5250522Z,experiment,1/280,-0.0227088,1.111992,-0.008000068,-0.3469342,0.3589358,0.8664882
2024-11-05T23:53:34.5360551Z,experiment,1/280,-0.0227484,1.111957,-0.008050423,-0.3457657,0.3580645,0.8673154
2024-11-05T23:53:34.5474221Z,experiment,1/280,-0.0227814,1.111932,-0.008098982,-0.3404298,0.3522617,0.8717908
2024-11-05T23:53:34.5579039Z,experiment,1/280,-0.02280379,1.111902,-0.008081757,-0.06403277,-0.05425822,0.9964717
2024-11-05T23:53:34.5693391Z,experiment,1/280,-0.02279744,1.111828,-0.008031974,-0.06416871,-0.05472612,0.9964374
2024-11-05T23:53:34.5805307Z,experiment,1/280,-0.02278309,1.111685,-0.007999968,-0.06422735,-0.05567875,0.9963808
2024-11-05T23:53:34.5909723Z,experiment,1/280,-0.02275065,1.111442,-0.008028854,-0.06413206,-0.05614528,0.9963608
2024-11-05T23:53:34.6022351Z,experiment,1/280,-0.02274745,1.11129,-0.008081565,-0.06445364,-0.05665491,0.9963112
2024-11-05T23:53:34.6142302Z,experiment,1/280,-0.02276698,1.111154,-0.008139627,-0.06486754,-0.05697038,0.9962663
2024-11-05T23:53:34.6246112Z,experiment,1/280,-0.02277885,1.111055,-0.008193428,-0.06528562,-0.05746787,0.9962105
2024-11-05T23:53:34.6358762Z,experiment,1/280,-0.02277461,1.111016,-0.008227862,-0.0653742,-0.05698298,0.9962325
2024-11-05T23:53:34.6469577Z,experiment,1/280,-0.02277227,1.111055,-0.008208273,-0.0649707,-0.05689484,0.9962639
2024-11-05T23:53:34.6579598Z,experiment,1/280,-0.02277827,1.111061,-0.00821566,-0.06481273,-0.05653292,0.9962948
2024-11-05T23:53:34.6689628Z,experiment,1/280,-0.02277039,1.111155,-0.008194508,-0.06460654,-0.05644875,0.996313
2024-11-05T23:53:34.6804733Z,experiment,1/280,-0.0227733,1.111231,-0.008199684,-0.06485333,-0.05559152,0.9963452
2024-11-05T23:53:34.6934416Z,experiment,1/280,-0.02279569,1.111293,-0.008219711,-0.06490704,-0.05493828,0.9963779
2024-11-05T23:53:34.7036937Z,experiment,1/280,-0.02281738,1.111358,-0.008254556,-0.06496742,-0.05433902,0.9964068
2024-11-05T23:53:34.7139840Z,experiment,1/280,-0.02279678,1.111344,-0.008247843,-0.06522881,-0.05404223,0.9964058
2024-11-05T23:53:34.7242471Z,experiment,1/280,-0.02276705,1.111277,-0.008247552,-0.06511065,-0.05421875,0.996404
2024-11-05T23:53:34.7362502Z,experiment,1/280,-0.02273666,1.111192,-0.008233801,-0.06493411,-0.05451383,0.9963994
2024-11-05T23:53:34.7467562Z,experiment,1/280,-0.02271456,1.111117,-0.008233922,-0.0647111,-0.05488296,0.9963937
2024-11-05T23:53:34.7579014Z,experiment,1/280,-0.02270998,1.111104,-0.008240884,-0.06482206,-0.05504682,0.9963774
2024-11-05T23:53:34.7686249Z,experiment,1/280,-0.02271948,1.111132,-0.008248728,-0.06495096,-0.05496077,0.9963738
2024-11-05T23:53:34.7841634Z,experiment,1/280,-0.02274826,1.111214,-0.00828363,-0.0654953,-0.05441884,0.9963679
2024-11-05T23:53:34.7956475Z,experiment,1/280,-0.02276038,1.111273,-0.008301906,-0.0659526,-0.05402704,0.9963591
2024-11-05T23:53:34.8068809Z,experiment,1/280,-0.02275303,1.111296,-0.008312713,-0.06634531,-0.05371753,0.9963497
2024-11-05T23:53:34.8178836Z,experiment,1/280,-0.0227059,1.111271,-0.008305093,-0.06645381,-0.05374746,0.9963409
2024-11-05T23:53:34.8283883Z,experiment,1/280,-0.02267163,1.111234,-0.008295609,-0.06643759,-0.05395466,0.9963307
2024-11-05T23:53:34.8399715Z,experiment,1/280,-0.02264881,1.111193,-0.008266361,-0.06626984,-0.05428914,0.9963238
2024-11-05T23:53:34.8509739Z,experiment,1/280,-0.02263078,1.111176,-0.00826877,-0.06615584,-0.05444372,0.9963229
2024-11-05T23:53:34.8629768Z,experiment,1/280,-0.02261609,1.111185,-0.008272763,0.116567,-0.2022896,0.9723637
2024-11-05T23:53:34.8736092Z,experiment,1/280,-0.02261171,1.111238,-0.008272178,0.1163161,-0.2021402,0.9724247
2024-11-05T23:53:34.8848749Z,experiment,1/280,-0.02261839,1.111254,-0.008289674,0.1160621,-0.2021142,0.9724605
2024-11-05T23:53:34.8951928Z,experiment,1/280,-0.02261688,1.111298,-0.008307979,0.1158315,-0.2014686,0.9726219
2024-11-05T23:53:34.9067008Z,experiment,1/280,-0.02262068,1.111382,-0.008328721,0.1157908,-0.2008707,0.9727505
2024-11-05T23:53:34.9179059Z,experiment,1/280,-0.02261042,1.111369,-0.008337138,0.1105429,-0.2035832,0.9727971
2024-11-05T23:53:34.9290772Z,experiment,1/280,-0.02259663,1.111379,-0.008305935,0.1115783,-0.202379,0.9729301
2024-11-05T23:53:34.9400800Z,experiment,1/280,-0.02259483,1.111333,-0.008273331,0.1119887,-0.2032581,0.9726997
2024-11-05T23:53:34.9520833Z,experiment,2/280,-0.02260383,1.111292,-0.008244175,0.1118929,-0.2028026,0.9728057
2024-11-05T23:53:34.9626768Z,experiment,2/280,-0.02263046,1.111259,-0.008229034,0.1118352,-0.2027773,0.9728177
2024-11-05T23:53:34.9741313Z,experiment,2/280,-0.02264064,1.111251,-0.008225376,0.1125545,-0.2033049,0.9726246
2024-11-05T23:53:34.9846375Z,experiment,2/280,-0.02266081,1.111292,-0.008232024,0.1126453,-0.2032465,0.9726263
2024-11-05T23:53:34.9983044Z,experiment,2/280,-0.02265696,1.111332,-0.00824617,0.1144678,-0.1994028,0.973209
2024-11-05T23:53:35.0093073Z,experiment,2/280,-0.0226586,1.111356,-0.008252857,0.1173242,-0.1926886,0.9742208
2024-11-05T23:53:35.0179126Z,experiment,2/280,-0.0226677,1.111366,-0.00826595,0.1186005,-0.1780505,0.9768479
2024-11-05T23:53:35.0289159Z,experiment,2/280,-0.02267279,1.111372,-0.008252004,0.1192412,-0.1631441,0.9793699
2024-11-05T23:53:35.0402023Z,experiment,2/280,-0.02267272,1.111342,-0.00821848,0.1190783,-0.1631088,0.9793957
2024-11-05T23:53:35.0520182Z,experiment,2/280,-0.02266865,1.111283,-0.008178117,0.120016,-0.1524462,0.9809976
2024-11-05T23:53:35.0625252Z,experiment,2/280,-0.02264525,1.111226,-0.008178584,0.1204259,-0.1443631,0.9821695
2024-11-05T23:53:35.0740310Z,experiment,2/280,-0.02263221,1.11126,-0.008190185,0.1211138,-0.1443437,0.9820877
2024-11-05T23:53:35.0842215Z,experiment,2/280,-0.02263468,1.111295,-0.008202065,0.12152,-0.144457,0.9820209
2024-11-05T23:53:35.0958155Z,experiment,2/280,-0.02267506,1.11134,-0.00823913,0.1204324,-0.1418224,0.9825388
2024-11-05T23:53:35.1068181Z,experiment,2/280,-0.02274061,1.111414,-0.008284533,0.1206491,-0.1341429,0.9835901
2024-11-05T23:53:35.1184253Z,experiment,2/280,-0.02280182,1.111419,-0.00830991,0.1190511,-0.1311757,0.9841848
2024-11-05T23:53:35.1295975Z,experiment,2/280,-0.02282598,1.111417,-0.008314067,0.1175255,-0.1304978,0.9844583
2024-11-05T23:53:35.1398543Z,experiment,2/280,-0.02282206,1.111401,-0.008306816,0.1171788,-0.1305043,0.9844987
2024-11-05T23:53:35.1511041Z,experiment,2/280,-0.02276501,1.111333,-0.008297145,0.1157158,-0.130144,0.9847195
2024-11-05T23:53:35.1624141Z,experiment,2/280,-0.02270139,1.111292,-0.008298274,0.1167182,-0.1306255,0.9845374
2024-11-05T23:53:35.1739119Z,experiment,2/280,-0.02261985,1.111283,-0.008301511,0.1191635,-0.1258417,0.9848675
2024-11-05T23:53:35.1849140Z,experiment,2/280,-0.0225989,1.111277,-0.008295598,0.1211666,-0.1204328,0.9852992
2024-11-05T23:53:35.1960773Z,experiment,2/280,-0.02261747,1.111301,-0.008297764,0.1218561,-0.1183266,0.9854694
2024-11-05T23:53:35.2066102Z,experiment,2/280,-0.02266087,1.111331,-0.008292597,0.1221103,-0.116301,0.985679
2024-11-05T23:53:35.2180646Z,experiment,2/280,-0.02272408,1.111348,-0.008276388,0.1218622,-0.1161418,0.9857285
2024-11-05T23:53:35.2292252Z,experiment,2/280,-0.02278424,1.111333,-0.008263433,0.1211952,-0.1160792,0.9858181
2024-11-05T23:53:35.2407978Z,experiment,2/280,-0.02282066,1.111308,-0.008243466,0.1206531,-0.1150354,0.9860069
2024-11-05T23:53:35.2508002Z,experiment,2/280,-0.0228352,1.111266,-0.008250561,0.1209203,-0.1157764,0.9858875
2024-11-05T23:53:35.2618030Z,experiment,2/280,-0.02279381,1.111227,-0.008226082,0.1220825,-0.1150586,0.9858283
2024-11-05T23:53:35.2733810Z,experiment,2/280,-0.02277371,1.111228,-0.008225139,0.123762,-0.1140767,0.985733
2024-11-05T23:53:35.2847873Z,experiment,2/280,-0.02275444,1.11122,-0.008234616,0.1260513,-0.1134943,0.9855101
2024-11-05T23:53:35.2976006Z,experiment,3/280,-0.02277322,1.111223,-0.008246027,0.1213658,-0.1112767,0.9863508
2024-11-05T23:53:35.3071054Z,experiment,3/280,-0.02280433,1.111279,-0.008239685,-0.06473496,-0.05433258,0.9964223
2024-11-05T23:53:35.3181701Z,experiment,3/280,-0.02282982,1.111322,-0.008239767,-0.06488334,-0.05411058,0.9964247
2024-11-05T23:53:35.3288278Z,experiment,3/280,-0.02283466,1.111364,-0.008216023,-0.06513941,-0.05398162,0.996415
2024-11-05T23:53:35.3403345Z,experiment,3/280,-0.02281495,1.111359,-0.008203199,-0.06520938,-0.05390055,0.9964148
2024-11-05T23:53:35.3514764Z,experiment,3/280,-0.02279648,1.111359,-0.008222464,-0.06491874,-0.05369042,0.9964451
2024-11-05T23:53:35.3623891Z,experiment,3/280,-0.02280335,1.111369,-0.008208087,-0.06485391,-0.05339618,0.9964651
2024-11-05T23:53:35.3743805Z,experiment,3/280,-0.02280874,1.111413,-0.008214489,-0.06490697,-0.05294765,0.9964857
2024-11-05T23:53:35.3848190Z,experiment,3/280,-0.02281321,1.111443,-0.008226573,-0.06500965,-0.05260313,0.9964972
2024-11-05T23:53:35.3963416Z,experiment,3/280,-0.02282672,1.111463,-0.008229788,-0.06492167,-0.05222776,0.9965227
2024-11-05T23:53:35.4063446Z,experiment,3/280,-0.02281374,1.111437,-0.008223379,-0.06497169,-0.05248672,0.9965058
2024-11-05T23:53:35.4185112Z,experiment,3/280,-0.02280547,1.11139,-0.008233042,-0.06474692,-0.05272042,0.9965081
2024-11-05T23:53:35.4290663Z,experiment,3/280,-0.02279792,1.111354,-0.008229349,-0.06453531,-0.0530569,0.9965039
2024-11-05T23:53:35.4405732Z,experiment,3/280,-0.02279413,1.111341,-0.00822155,-0.06412421,-0.05356667,0.9965032
2024-11-05T23:53:35.4511745Z,experiment,3/280,-0.02280588,1.111325,-0.008214476,-0.0636399,-0.05389799,0.9965164
2024-11-05T23:53:35.4645822Z,experiment,3/280,-0.02284626,1.111352,-0.008195858,-0.06316787,-0.05376607,0.9965536
2024-11-05T23:53:35.4757754Z,experiment,3/280,-0.02290246,1.111458,-0.008144695,-0.06270172,-0.05315525,0.9966158
